,atlas_x,Hemisphere,Lobe,Thickness at 10y.o.,Thickness at 80y.o.,Curvature,Layer I thickness,Layer II thickness,Layer III thickness,Layer IV thickness,Layer V thickness,Layer VI thickness,bigbrain_layer_1,bigbrain_layer_2,bigbrain_layer_3,bigbrain_layer_4,bigbrain_layer_5,bigbrain_layer_6,Global thinning,Global thinning normalized,structure,r2_spatial,r2_temporal,r2_complete,structure_name,atlas_y
10,15.0,0.0,6.0,3.2299999999999995,2.55,-0.42872885617223566,0.30029427981252876,0.26456661715686897,0.7921629934725377,0.24935003309199946,0.6257383397425009,0.6127757384025875,0.10555586083810506,0.09299861892281983,0.27845503322056425,0.08764736228675182,0.21995055193041319,0.2153925625521857,0.6799999999999997,0.21052631578947362,15.0,0.763223786005596,0.8921463589994749,0.840645870724995,Middle Temporal,15.0
11,15.0,1.0,6.0,3.2600000000000002,2.55,-0.49877454828496226,0.3070169867892068,0.2696070263089795,0.8082585216649394,0.25515878621771476,0.6419705025007769,0.6292720473724936,0.10545735190504409,0.09260768582716403,0.2776304530021888,0.0876435976776349,0.2205118036780938,0.2161490955416497,0.7100000000000004,0.2177914110429449,15.0,0.763223786005596,0.8921463589994749,0.840645870724995,Middle Temporal,15.0
12,16.0,0.0,6.0,3.08,2.44,-0.11857775942580684,0.32715984931457226,0.25624015834789693,0.810898792922876,0.24862855812423595,0.6055991357217259,0.6090535932902185,0.11447600037159647,0.08965459706180767,0.28376495779395244,0.08694399570977218,0.2119930427094609,0.21316741737135417,0.6400000000000001,0.20779220779220783,16.0,-0.01,0.9211547730930123,0.9546108298827681,Parahippocampal,16.0
13,16.0,1.0,6.0,2.98,2.39,0.42022326622621736,0.30729990755677516,0.2589808245861339,0.7778092619745954,0.2710340987663665,0.5714725298705815,0.5799175079366045,0.11108363534757468,0.09360847100796618,0.28116074066572166,0.09793215060929832,0.20658990529016164,0.20962510064841183,0.5899999999999999,0.19798657718120802,16.0,-0.01,0.9211547730930123,0.9546108298827681,Parahippocampal,16.0
14,17.0,0.0,1.0,2.88,2.23,-0.6057831625916622,0.2750615856199229,0.221212686299444,0.7177562037083666,0.16932778081252092,0.5649184916457595,0.5934869814688868,0.10820887840618547,0.08702651792334856,0.282389301005548,0.0666089865144267,0.22225936190625553,0.23350694812836253,0.6499999999999999,0.22569444444444442,17.0,0.8233140608098437,0.9300589112527264,0.9563404662812444,Paracentral,17.0
15,17.0,1.0,1.0,2.88,2.24,0.01698608544617198,0.27485366554097396,0.2208284697346198,0.7199174898839693,0.17079727850763743,0.5655803993786186,0.591140737323064,0.10807708097330107,0.08683142735465026,0.28308288282743843,0.0671530847550116,0.22240631501421668,0.23244920084035386,0.6399999999999997,0.22222222222222213,17.0,0.8233140608098437,0.9300589112527264,0.9563404662812444,Paracentral,17.0
16,18.0,0.0,1.0,3.02,2.34,0.3370103272221828,0.2923287915727458,0.21011092718423593,0.7574123751334094,0.16865124736367565,0.6165766748533861,0.6411899060384891,0.1088251536985895,0.07821608798239058,0.2819552856910025,0.06278249042517083,0.2295282062169363,0.23869277400477293,0.6800000000000002,0.22516556291390732,18.0,0.7641360034149394,0.7805400374508028,0.7759887731092404,Parsopercularis,18.0
17,18.0,1.0,1.0,3.03,2.36,0.5191763681947422,0.29197198795789225,0.20883600876923364,0.7425199029241873,0.1617241703489486,0.6147088467593191,0.6305949333446185,0.11016141491790281,0.07879370034198663,0.2801580479766873,0.061020795116898806,0.23193367210311897,0.23793235802666465,0.6699999999999999,0.2211221122112211,18.0,0.7641360034149394,0.7805400374508028,0.7759887731092404,Parsopercularis,18.0
18,19.0,0.0,1.0,3.17,2.44,-1.7028814318261223,0.28683002887499465,0.232734334128725,0.7602145400750385,0.18007941277036957,0.6012644145001763,0.6648206992170378,0.1052216231485035,0.08537741032971267,0.27888148607249846,0.06606112481989301,0.22057154607520676,0.24388682323270755,0.73,0.2302839116719243,19.0,0.6922134746146227,0.8046513607660241,0.9529591017261715,Parsorbitalis,19.0
19,19.0,1.0,1.0,3.2,2.32,-2.4920015263919395,0.2909599738341529,0.2359426061352492,0.7707334006154967,0.18294833780972222,0.6092306868335912,0.6741758693652546,0.10526850608830784,0.0853631529842824,0.2788479149428019,0.06618981561435995,0.22041703024773623,0.24391359450476036,0.8800000000000003,0.2750000000000001,19.0,0.6922134746146227,0.8046513607660241,0.9529591017261715,Parsorbitalis,19.0
20,2.0,0.0,1.0,3.12,2.46,2.6406808805219737,0.32888714290778526,0.2559736335313167,0.760201496637003,0.1606628024579743,0.6183575995969202,0.6574266468592503,0.1182398744325934,0.09202219556359596,0.27331049585486394,0.05776499766122687,0.22231154248827897,0.23635090361561106,0.6600000000000001,0.21153846153846156,2.0,0.3307340748918085,0.9149091210221725,0.9156427147015976,Caudal Anterior Cingulate,2.0
21,2.0,1.0,1.0,2.89,2.42,1.4218726384165232,0.31345415544528754,0.24358252764204114,0.7141449018645327,0.14679899364703372,0.5810330344449077,0.6112798325415777,0.12007866537883653,0.09332119262585126,0.27357489907917476,0.05623644524514419,0.22258636373692844,0.23420244275543106,0.4700000000000002,0.16262975778546718,2.0,0.3307340748918085,0.9149091210221725,0.9156427147015976,Caudal Anterior Cingulate,2.0
22,20.0,0.0,1.0,2.85,2.24,0.12585770743011132,0.26814881450015476,0.20652632351259942,0.7053341513595442,0.16555001306842615,0.5586186040735799,0.5983985828722684,0.10714786818765157,0.0825264162829109,0.2818428523670452,0.06615152496842111,0.2232169770407788,0.23911437089596843,0.6099999999999999,0.2140350877192982,20.0,0.6296545573841588,0.81713078997245,0.9086016014598166,Parstriangularis,20.0
23,20.0,1.0,1.0,2.92,2.2,-0.2502169557037407,0.2662414734773253,0.2055026543281942,0.6995796873114706,0.16459427713369354,0.5541435788077173,0.5964556058630499,0.10707139568625854,0.0826453467499119,0.28135166625256225,0.06619296757404416,0.22286317985425352,0.23987545477439517,0.7199999999999998,0.24657534246575336,20.0,0.6296545573841588,0.81713078997245,0.9086016014598166,Parstriangularis,20.0
24,21.0,0.0,4.0,1.6800000000000002,1.44,2.700790165424916,0.18221253728632367,0.1321589596377242,0.39778173503000913,0.2862342904742007,0.25999265092789464,0.30424234247781307,0.11661037187820415,0.08456926098266451,0.2545475718000606,0.183211978953836,0.16636914403257225,0.1946916742515119,0.2400000000000002,0.14285714285714296,21.0,-0.01,-0.01,-0.01,Pericalcarine,21.0
25,21.0,1.0,4.0,1.6599999999999997,1.45,1.8639327747712184,0.187877179940109,0.12724422593358115,0.3876697123827616,0.3269541880036875,0.24797465823089287,0.29610251353373157,0.11937759596168815,0.08084872957882877,0.2463199001994724,0.2077564607871381,0.15755801208467776,0.18813930784754265,0.20999999999999974,0.12650602409638542,21.0,-0.01,-0.01,-0.01,Pericalcarine,21.0
26,22.0,0.0,5.0,2.35,1.9,-0.5237759949432037,0.238814802822536,0.19744185493596716,0.5962424785498289,0.17894125852714618,0.4611149439919292,0.4857072978319078,0.11064876068735807,0.09148087810213418,0.27625789219050945,0.08291062476192583,0.21365383284378447,0.22504802470892718,0.4500000000000002,0.19148936170212774,22.0,0.1875794818999288,-0.01,0.034952898862938286,Postcentral,22.0
27,22.0,1.0,5.0,2.28,1.92,-0.6685918456906469,0.23377264068260847,0.1939243116825838,0.5871277183593857,0.1761993633441495,0.4538461426777943,0.476479769474966,0.11019973009133399,0.09141591504365212,0.2767708488899856,0.08306110506869292,0.21394088760946825,0.22461152819946423,0.3599999999999999,0.15789473684210523,22.0,0.1875794818999288,-0.01,0.034952898862938286,Postcentral,22.0
28,23.0,0.0,5.0,2.9,2.39,2.327786365985981,0.2954409463029578,0.23614471176309776,0.7143339664272503,0.16028676015808702,0.5624566533747334,0.5930760426152089,0.11532533080377075,0.09217789945242383,0.2788401516778526,0.0625568569466147,0.21957297225892422,0.2315267931360409,0.5099999999999998,0.17586206896551718,23.0,0.766680286390068,0.9461294389857948,0.8559947938512016,Posterior Cingulate,23.0
29,23.0,1.0,5.0,2.87,2.42,1.9106198997831512,0.29367786678008534,0.23544178635982735,0.7175394703017484,0.16498709998909195,0.5632821198039697,0.5881898872748581,0.11457499000915077,0.09185406499489517,0.2799466105445503,0.06436313021614684,0.21976894976021843,0.22949225577045113,0.4500000000000002,0.15679442508710806,23.0,0.766680286390068,0.9461294389857948,0.8559947938512016,Posterior Cingulate,23.0
30,24.0,0.0,1.0,2.82,2.18,0.5521214350922807,0.26615238647269196,0.21523886672770942,0.736226486465205,0.1519429745550545,0.604105195184825,0.6300621557706401,0.10221742927999344,0.08266533160223934,0.2827601446204694,0.05835612768044601,0.23201247924137594,0.24198847475567412,0.6399999999999997,0.226950354609929,24.0,-0.01,-0.01,-0.01,Precentral,24.0
31,24.0,1.0,1.0,2.78,2.3,0.3357388059342524,0.26836707529982656,0.21477271777350926,0.7261120816622344,0.15702923841108593,0.5853706820182286,0.61191745480637,0.10468351764780197,0.08377854656588393,0.28324388131598516,0.061254540780875555,0.22833900392939807,0.23870049879706254,0.48,0.17266187050359713,24.0,-0.01,-0.01,-0.01,Precentral,24.0
32,25.0,0.0,5.0,2.83,2.13,0.5061435594530925,0.2676673004247045,0.2302783142176871,0.6979901716520472,0.2287483943990789,0.5057485172370519,0.5263529071716322,0.10894981258737264,0.09373141802102075,0.28410287579766064,0.09312286411757507,0.20585328908429443,0.2142397366062548,0.7000000000000002,0.24734982332155483,25.0,0.7660214501398234,0.8910960806995208,0.9674655003237308,Precuneus,25.0
33,25.0,1.0,5.0,2.79,2.08,0.8555833263245493,0.2657176181476729,0.2307096039234203,0.6943886256697986,0.23392025085004295,0.502074147718974,0.5192762232561361,0.10863001924468656,0.09431671322638283,0.2838744669998679,0.09563368662906535,0.20525494849835887,0.2122901601934039,0.71,0.2544802867383512,25.0,0.7660214501398234,0.8910960806995208,0.9674655003237308,Precuneus,25.0
34,26.0,0.0,1.0,3.3,2.69,1.6147299834583844,0.35405957231693946,0.2768390476870907,0.8003558613199973,0.18115827840958004,0.6257299648671439,0.6700952620446567,0.1217474620583062,0.09519330759314751,0.27520599197480616,0.062294678141109686,0.21515363241422486,0.23040493477600138,0.6099999999999999,0.18484848484848482,26.0,0.7507949155590342,0.7820357978866375,0.8969635441976265,Rostral Anterior Cingulate,26.0
35,26.0,1.0,1.0,3.31,2.52,1.3975351872410946,0.345516350925887,0.2718037392051913,0.7915345681259554,0.184039775703312,0.6179981233537578,0.6654449981469281,0.12013773199101412,0.0945055187859907,0.27518804673166564,0.06396833426812402,0.21485865541562746,0.2313417206400507,0.79,0.23867069486404835,26.0,0.7507949155590342,0.7820357978866375,0.8969635441976265,Rostral Anterior Cingulate,26.0
36,27.0,0.0,1.0,2.85,2.25,-0.12977285373570868,0.2844426071029198,0.212485804573802,0.693914858002172,0.16734997851402483,0.5514476641684266,0.5941376462840461,0.11360561517959496,0.08486616462818224,0.2771469116896872,0.06683935551343753,0.2202458606610107,0.2372960878300066,0.6000000000000001,0.2105263157894737,27.0,0.7531495910227178,0.8944953720731681,0.8666617325818964,Rostral Middle Frontal,27.0
37,27.0,1.0,1.0,2.79,2.3,0.021764099062285127,0.2782240160879611,0.20615633584155663,0.6781990053954421,0.15965931316361875,0.5431977415795903,0.5764162015769676,0.11393930691288626,0.08442631004040249,0.27773869364359166,0.06538615542497551,0.2224508738859464,0.2360586543646377,0.4900000000000002,0.17562724014336925,27.0,0.7531495910227178,0.8944953720731681,0.8666617325818964,Rostral Middle Frontal,27.0
38,28.0,0.0,1.0,3.15,2.48,-1.1777595966905514,0.3099404723227558,0.2334957242391697,0.7706136343992307,0.17421833690542937,0.6337731566055221,0.6513101845079274,0.11175307842642077,0.0841915888590691,0.27786402899571494,0.06281423855945649,0.22853179296221135,0.23484525901335354,0.6699999999999999,0.2126984126984127,28.0,0.8590496247445933,0.8898099953123959,0.9634929731096568,Superior Frontal,28.0
39,28.0,1.0,1.0,3.09,2.47,-0.695102208072224,0.30253789907618,0.22897424629138136,0.7555659395317347,0.17124880383032812,0.6219746205682914,0.6394343660122129,0.11123366622957047,0.08418836216311447,0.27780932364237554,0.0629588836828697,0.22870131828093965,0.23510843198416453,0.6199999999999997,0.2006472491909384,28.0,0.8590496247445933,0.8898099953123959,0.9634929731096568,Superior Frontal,28.0
40,29.0,0.0,5.0,2.59,2.12,0.4506935021005267,0.24837508136971911,0.21829892767107806,0.6574240798790075,0.20704950154885396,0.47299939835078053,0.48372004405701546,0.10856282842257085,0.09541780562672059,0.2873526585764409,0.090502381450963,0.20673962453236464,0.21142469919516862,0.46999999999999975,0.18146718146718138,29.0,0.30415963014061886,0.9587434104452186,0.6935424940026822,Superior Parietal,29.0
41,29.0,1.0,5.0,2.56,2.02,0.17115049200250007,0.24947791434295552,0.2171755068287513,0.656866967565396,0.20351342184753038,0.4671519384874096,0.4789250060392261,0.10975159505301968,0.09554203368406135,0.2889728241854641,0.08953295952881234,0.20551096337958255,0.2106896242104687,0.54,0.2109375,29.0,0.30415963014061886,0.9587434104452186,0.6935424940026822,Superior Parietal,29.0
42,3.0,0.0,1.0,2.95,2.39,1.4776099562849945,0.285607052156505,0.21955076028172535,0.7431169904691708,0.1481699094697924,0.6418426278780383,0.6218246342653008,0.10736423123111924,0.08253432525088537,0.27935533583801775,0.05570026621055231,0.24128487785440597,0.23376093748481358,0.56,0.18983050847457628,3.0,0.8363909376110634,0.48995284204927514,0.9263210487535044,Caudal Middle Frontal,3.0
43,3.0,1.0,1.0,2.91,2.43,1.427435561043189,0.2839809899009952,0.21718025995449963,0.733677939949343,0.1458800275704115,0.6375351357801297,0.6121930021560458,0.10795676095219113,0.08256384783311875,0.278916646555379,0.05545748962834546,0.24237014734545537,0.23273507983420316,0.48,0.16494845360824742,3.0,0.8363909376110634,0.48995284204927514,0.9263210487535044,Caudal Middle Frontal,3.0
44,30.0,0.0,6.0,3.19,2.49,-0.36560375739835055,0.3063427940618825,0.26449606179444773,0.8071397640573028,0.2350340802908823,0.6456271855525298,0.6217594359537895,0.10635559552039249,0.09182569213405856,0.2802201368201004,0.081592791150188,0.22414766817346687,0.21585811035988564,0.6999999999999997,0.2194357366771159,30.0,0.3738079880506775,0.6224549618238719,0.5307865742446738,Superior Temporal,30.0
45,30.0,1.0,6.0,3.25,2.65,-0.5561791435716306,0.3131990819304965,0.26877258008888893,0.8213987707662485,0.23676561283084158,0.6594687200561663,0.6341759278537666,0.10675671394614976,0.09161236414414173,0.279981130990833,0.08069978787570942,0.22478721249120975,0.216162785336389,0.6000000000000001,0.18461538461538465,30.0,0.3738079880506775,0.6224549618238719,0.5307865742446738,Superior Temporal,30.0
46,31.0,0.0,5.0,3.0,2.34,0.5986590251619008,0.2964886459255838,0.23698861824033107,0.7377851348479538,0.2099227424434337,0.5705415846337014,0.5816534359555515,0.11258888045027689,0.08999403117371262,0.28016667920971916,0.07971581073524273,0.21665732828475867,0.22087728310338486,0.6600000000000001,0.22000000000000006,31.0,0.6625568361591245,0.9139141942595629,0.9216366533668414,Supramarginal,31.0
47,31.0,1.0,5.0,2.96,2.32,0.9809249954766932,0.2978927827094958,0.23666061378140882,0.7362312150031756,0.20986836354192834,0.5773923254968414,0.58739098610272,0.11260584642028251,0.08946032880704217,0.27830300891175436,0.07933284818251399,0.21825916271835477,0.22203881871683379,0.6400000000000001,0.21621621621621626,31.0,0.6625568361591245,0.9139141942595629,0.9216366533668414,Supramarginal,31.0
48,34.0,0.0,6.0,2.83,1.98,3.245162522518112,0.2732002421948231,0.2087777931790658,0.6438005417926008,0.1768047239244655,0.5515198128413454,0.551412820652456,0.1135699478623515,0.0867925462825238,0.2676452730539699,0.07350089579266122,0.22927600813637938,0.22921533175896752,0.8500000000000001,0.3003533568904594,34.0,0.493642832185038,0.8487242227094586,0.8100570515606907,Transverse Temporal,34.0
49,34.0,1.0,6.0,2.81,2.05,3.309727023029186,0.2784915972948053,0.20818738018467003,0.6393047156584277,0.17419315964530419,0.5564485320739354,0.5589588034223909,0.11528183689795748,0.08618559659165893,0.26466814127286464,0.0721126468829979,0.23035507801343108,0.23139670531512307,0.7600000000000002,0.27046263345195737,34.0,0.493642832185038,0.8487242227094586,0.8100570515606907,Transverse Temporal,34.0
50,35.0,0.0,2.0,3.4899999999999998,2.63,5.805828555366171,0.36389253206987093,0.280164007153873,0.8575216953268251,0.1771745424839686,0.7106941063531526,0.7431278035849995,0.11616520866607324,0.08943678702946728,0.2737437072465347,0.056557491671775914,0.22687164780404884,0.2372251499808152,0.8599999999999999,0.2464183381088825,35.0,-0.01,0.8366662816366467,0.8035894207201749,Insula,35.0
51,35.0,1.0,2.0,3.54,2.59,6.09246537746566,0.3637985295222195,0.2799316013318239,0.8572179388573289,0.18003874972546574,0.7100393929973017,0.7430674782395024,0.11607990556137267,0.08931985941158861,0.27351557193855397,0.057440760434615025,0.22655254970854263,0.23709134541325896,0.9500000000000002,0.268361581920904,35.0,-0.01,0.8366662816366467,0.8035894207201749,Insula,35.0
52,5.0,0.0,4.0,2.18,1.73,-1.5103460446318544,0.21853738149993504,0.1894394842803386,0.5500166442973915,0.21449076605754486,0.37706138790498966,0.39612051278250865,0.11232012604985053,0.0973673263335418,0.2826930474480755,0.11022916033465721,0.1937992966556555,0.20359104040574588,0.4500000000000002,0.20642201834862392,5.0,0.5445875960181386,0.802240813236187,0.8737954917831162,Cuneus,5.0
53,5.0,1.0,4.0,2.18,1.77,-2.241541537560283,0.22085368924009546,0.1899024474324707,0.5506213794325469,0.22040410011593461,0.37548152582084815,0.3928591990270587,0.1132515061487023,0.09738224463926708,0.282357192134797,0.11301008926265968,0.19254620535354353,0.20145276122336003,0.41000000000000014,0.18807339449541288,5.0,0.5445875960181386,0.802240813236187,0.8737954917831162,Cuneus,5.0
54,6.0,0.0,6.0,3.3,2.92,-3.9405566471398137,0.3414677201268912,0.3162391675898553,0.9714260577131657,0.24263944074133437,0.7468609250209883,0.6934496476068717,0.10310398234028546,0.0954731097291657,0.29327572966004245,0.07328287646991766,0.225486323633289,0.2093779861346094,0.3799999999999999,0.11515151515151513,6.0,-0.01,-0.01,-0.01,Entorhinal,6.0
55,6.0,1.0,6.0,3.3199999999999994,2.91,-4.1265602881530405,0.3532128496105291,0.32161649273848975,0.9882141159635811,0.259047835923676,0.7627998893371036,0.7153640447854653,0.10389287021983988,0.094569334619278,0.29057972266066007,0.07623929281329228,0.2243144790383651,0.2104043078724891,0.40999999999999925,0.12349397590361426,6.0,-0.01,-0.01,-0.01,Entorhinal,6.0
56,7.0,0.0,6.0,2.99,2.36,1.4001938930984905,0.29696165287565796,0.2573353232450158,0.7675632288196289,0.2563435063903546,0.5837233922847184,0.5786897821721658,0.10835512830842495,0.09389592596698662,0.2800683998108696,0.09353346582679203,0.21299217021445488,0.2111549130397929,0.6300000000000003,0.21070234113712386,7.0,0.630473968688168,0.9608912394149277,0.9558681691941201,Fusiform,7.0
57,7.0,1.0,6.0,2.99,2.39,1.4134981056924047,0.2965033905339439,0.25368951850529314,0.7661680403979424,0.2526949270615409,0.5923029533041051,0.5853573105247432,0.10794808121239836,0.09236010879182378,0.2789391970235951,0.09199819572472806,0.21564189930457472,0.21311252138476217,0.6000000000000001,0.20066889632107024,7.0,0.630473968688168,0.9608912394149277,0.9558681691941201,Fusiform,7.0
58,8.0,0.0,5.0,2.86,2.3,0.3497016440471291,0.2708646980398236,0.24023274794681523,0.7342221621723856,0.2230490962548033,0.5320525996528019,0.5410261787203542,0.10657957701357998,0.09452689820927405,0.28889887854580937,0.08776678856749047,0.20934855268702401,0.21287928994761418,0.56,0.19580419580419584,8.0,0.36264971449091776,0.8588280119663283,0.9437720320895948,Inferior Parietal,8.0
59,8.0,1.0,5.0,2.91,2.25,0.3882645138038446,0.2775683322032232,0.24350988298242776,0.7400494580146235,0.22731796913491215,0.5409752913416581,0.5489008913583198,0.10765381993959366,0.09444500185274346,0.28702718258269144,0.08816524948213349,0.2098176070842277,0.21289112925077175,0.6600000000000001,0.22680412371134023,8.0,0.36264971449091776,0.8588280119663283,0.9437720320895948,Inferior Parietal,8.0
60,9.0,0.0,6.0,3.13,2.74,-1.0681483707150645,0.3070153595637011,0.2710968684727971,0.8157163733808472,0.2509128674796037,0.643174702485007,0.6262571466796325,0.10535206626910072,0.09302660817286854,0.2799139076091771,0.08609919858491748,0.22070725582355788,0.2149009561591325,0.3899999999999997,0.12460063897763568,9.0,0.5797138916430122,0.8981249028059195,0.8937922308434834,Inferior Temporal,9.0
61,9.0,1.0,6.0,3.09,2.67,-0.8508108728228443,0.3029767920643109,0.2652286967021579,0.7993620014889158,0.24987534719520674,0.6323469641112613,0.6180171751021456,0.1056466407071102,0.09248495399918387,0.2787383135823416,0.08712766107782235,0.22050077701653376,0.21550164542104183,0.41999999999999993,0.13592233009708737,9.0,0.5797138916430122,0.8981249028059195,0.8937922308434834,Inferior Temporal,9.0
